,Category,Strains
0,Soil & _water_,Xanthomonas oryzae
0,Soil & _water_,Pseudomonas syringae
0,Soil & _water_,Pseudomonas fluorescens
0,Soil & _water_,Bacillus subtilis
0,Soil & _water_,Gordonia rubripertincta
0,Soil & _water_,Pseudomonas sp.
0,Soil & _water_,Pseudomonas syringae group genomosp. 3
0,Soil & _water_,Pectobacterium carotovorum
0,Soil & _water_,Pseudomonas putida
0,Soil & _water_,Xanthomonas vesicatoria
0,Soil & _water_,Xanthomonas campestris
0,Soil & _water_,Staphylococcus aureus
0,Soil & _water_,Mycolicibacterium smegmatis
0,Soil & _water_,Ralstonia solanacearum
0,Soil & _water_,Klebsiella pneumoniae
0,Soil & _water_,Erwinia amylovora
0,Soil & _water_,Xanthomonas sp.
0,Soil & _water_,Burkholderia contaminans
0,Soil & _water_,Pseudomonas aeruginosa
0,Soil & _water_,Stenotrophomonas maltophilia
0,Soil & _water_,Shigella flexneri
0,Soil & _water_,Bacillus cereus
0,Soil & _water_,Salmonella enterica
0,Soil & _water_,Paeniglutamicibacter sulfureus
0,Soil & _water_,Escherichia coli
0,Soil & _water_,Pectobacterium atrosepticum
1,Soil & Seawater,Pseudomonas aeruginosa
1,Soil & Seawater,Vibrio sp.
1,Soil & Seawater,Klebsiella pneumoniae
1,Soil & Seawater,Salmonella enterica
1,Soil & Seawater,Pseudomonas sp.
2,Soil & Sewage,Vibrio sp.
2,Soil & Sewage,Pseudomonas syringae
2,Soil & Sewage,Pseudomonas fluorescens
2,Soil & Sewage,Bacillus subtilis
2,Soil & Sewage,Gordonia rubripertincta
2,Soil & Sewage,Pseudomonas sp.
2,Soil & Sewage,Pseudomonas syringae group genomosp. 3
2,Soil & Sewage,Pectobacterium carotovorum
2,Soil & Sewage,Xanthomonas translucens
2,Soil & Sewage,Pseudomonas putida
2,Soil & Sewage,Parabacteroides merdae
2,Soil & Sewage,Burkholderia gladioli
2,Soil & Sewage,Clostridioides difficile
2,Soil & Sewage,Staphylococcus aureus
2,Soil & Sewage,Parabacteroides distasonis
2,Soil & Sewage,Mycolicibacterium smegmatis
2,Soil & Sewage,Klebsiella pneumoniae
2,Soil & Sewage,Staphylococcus sp.
2,Soil & Sewage,Bacillus anthracis
2,Soil & Sewage,Bacillus sp. (in: firmicutes)
2,Soil & Sewage,Prescottella equi
2,Soil & Sewage,Pseudomonas aeruginosa
2,Soil & Sewage,Stenotrophomonas maltophilia
2,Soil & Sewage,Shigella flexneri
2,Soil & Sewage,Shigella dysenteriae
2,Soil & Sewage,Bacillus cereus
2,Soil & Sewage,Bacillus thuringiensis
2,Soil & Sewage,Salmonella enterica
2,Soil & Sewage,Escherichia coli
2,Soil & Sewage,Pectobacterium atrosepticum
2,Soil & Sewage,Xanthomonas sp.
3,Soil & Miscellaneous,Vibrio sp.
3,Soil & Miscellaneous,Xanthomonas oryzae
3,Soil & Miscellaneous,Pseudomonas syringae
3,Soil & Miscellaneous,Pseudomonas fluorescens
3,Soil & Miscellaneous,Bacillus subtilis
3,Soil & Miscellaneous,Microbacterium foliorum
3,Soil & Miscellaneous,Ralstonia pseudosolanacearum
3,Soil & Miscellaneous,Gordonia rubripertincta
3,Soil & Miscellaneous,Myxococcus xanthus
3,Soil & Miscellaneous,Paenibacillus larvae
3,Soil & Miscellaneous,Gordonia terrae
3,Soil & Miscellaneous,Pseudomonas sp.
3,Soil & Miscellaneous,Pseudomonas syringae group genomosp. 3
3,Soil & Miscellaneous,Pectobacterium carotovorum
3,Soil & Miscellaneous,Bacillus amyloliquefaciens
3,Soil & Miscellaneous,Arthrobacter globiformis
3,Soil & Miscellaneous,Pseudomonas putida
3,Soil & Miscellaneous,Burkholderia pseudomallei
3,Soil & Miscellaneous,Parabacteroides merdae
3,Soil & Miscellaneous,Xanthomonas campestris
3,Soil & Miscellaneous,Clostridioides difficile
3,Soil & Miscellaneous,Staphylococcus aureus
3,Soil & Miscellaneous,Parabacteroides distasonis
3,Soil & Miscellaneous,Ralstonia solanacearum
3,Soil & Miscellaneous,Mycolicibacterium smegmatis
3,Soil & Miscellaneous,Klebsiella pneumoniae
3,Soil & Miscellaneous,Bacillus pumilus
3,Soil & Miscellaneous,Erwinia pyrifoliae
3,Soil & Miscellaneous,Erwinia amylovora
3,Soil & Miscellaneous,Staphylococcus sp.
3,Soil & Miscellaneous,Bacillus anthracis
3,Soil & Miscellaneous,Brevibacillus laterosporus
3,Soil & Miscellaneous,Parageobacillus thermoglucosidasius
3,Soil & Miscellaneous,Bacillus sp. (in: firmicutes)
3,Soil & Miscellaneous,Pseudomonas aeruginosa
3,Soil & Miscellaneous,Stenotrophomonas maltophilia
3,Soil & Miscellaneous,Shigella flexneri
3,Soil & Miscellaneous,Bacillus cereus
3,Soil & Miscellaneous,Mycobacterium tuberculosis
3,Soil & Miscellaneous,Bacillus thuringiensis
3,Soil & Miscellaneous,Salmonella enterica
3,Soil & Miscellaneous,Pantoea agglomerans
3,Soil & Miscellaneous,Escherichia coli
3,Soil & Miscellaneous,Pectobacterium atrosepticum
3,Soil & Miscellaneous,Xanthomonas euvesicatoria
3,Soil & Miscellaneous,Xanthomonas sp.
4,Soil & Patient + some strain,Pseudomonas aeruginosa
4,Soil & Patient + some strain,Mycolicibacterium smegmatis
4,Soil & Patient + some strain,Escherichia coli
4,Soil & Patient + some strain,Mycobacterium tuberculosis
5,_water_ & Seawater,Parasynechococcus marenigrum
5,_water_ & Seawater,Prochlorococcus marinus
5,_water_ & Seawater,Erythrobacter litoralis
5,_water_ & Seawater,Aeromonas salmonicida
