,species_taxid,prev_index,isolation_source,562,54571,666,584,471,303,294,292,287,28901
0,,,,Escherichia coli,Streptomyces venezuelae,Vibrio cholerae,Proteus mirabilis,Acinetobacter calcoaceticus,Pseudomonas putida,Pseudomonas fluorescens,Burkholderia cepacia,Pseudomonas aeruginosa,Salmonella enterica
Alphatectivirus PRD1,2169700,10326,NO INFO,1,0,1,1,1,1,1,1,1,1
Tequatrovirus T6,2844134,0,NO INFO,1,0,0,0,0,0,0,0,0,0
Lambdavirus lambda,10710,4,NO INFO,1,0,0,0,0,0,0,0,0,0
Tequatrovirus RB18,2844131,2,NO INFO,1,0,0,0,0,0,0,0,0,0
Streptomyces phage VWB,10702,3,NO INFO,0,1,0,0,0,0,0,0,0,0
Vibrio phage CP-T1,10689,1,induced lysogen,0,0,1,0,0,0,0,0,0,0
